post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_ICT_Distribution_1787816795_0,ICT Distribution,Facebook,2026-08-27 14:44,Support large-scale virtualization with the Supermicro SuperBlade® platform.… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/786801828_122184529520892258_471448081720273391_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=daOktQrGZWcQ7kNvwEJmfO0&_nc_oc=AdpPjSjhhkkzJaTV-DS9yDILtwbpweOFj0CKBiXjteaacuRFRNHalDxIxlpP3hMWO-k&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=0DLd-AbMgoTwkJypZukuqg&_nc_ss=7b2a8&oh=00_AQGcAB0X01awVPn6ESWOPgPaSjgAUGuveghmCY7pfc02CQ&oe=6A95D645,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787816795_1,ICT Distribution,Facebook,2026-08-27 14:44,"Every milestone, breakthrough, and accomplishment begins with a vision and the determination to pursue it. Stay focused, stay consistent, and keep moving toward your go… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785059094_122184509714892258_7274214872353095698_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=-Yo5TOs2cecQ7kNvwHoHdsK&_nc_oc=Adq6-4lexosZAuv1w5PhgHBANKeQ_xbZQLVwIWmIOVonNTPiQxiiEFfPjixzi3B4gvI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=cPzQPkqBzKdZNsAANtjpbg&_nc_ss=7b2a8&oh=00_AQHscXtA2dR7P8F-lP0mCpueMt8XUr230miahgjjRgF70Q&oe=6A95D5D9,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787816795_2,ICT Distribution,Facebook,2026-08-27 14:44,"The HPE Cambodia Partner Summit 2026 brought together ICT Distribution Cambodia, HPE, HPE Aruba Networking, and our valued partners in Siem Reap last August 13 to 15 fo… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/786945795_122184484238892258_161468103869959956_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=b9sLGD-v3eIQ7kNvwE2kC0H&_nc_oc=Adpr7hYok6KwuFJLnGatBHwv3WvvnOixcGBXnpvWo0blKAfpj4Z81WSpeOCMgd4YhwU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=cPzQPkqBzKdZNsAANtjpbg&_nc_ss=7b2a8&oh=00_AQFPuT0Xms5dyvsFaaozC6jBdJjK7tnm_aHgzYhVBMKxNA&oe=6A95D6B7,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787816795_3,ICT Distribution,Facebook,2026-08-27 14:44,Deliver Exceptional Cloud Gaming Experiences at Scale… See more,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785584749_122184384542892258_968784071848708592_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=DykLdi3P6mEQ7kNvwFN74iW&_nc_oc=AdoUQnwiOHC5AwhPlnMH6sHku5fNGKKhlbzhob1CgnmpSi6s9Y0CvHvX-6pbBkLzBwg&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=cPzQPkqBzKdZNsAANtjpbg&_nc_ss=7b2a8&oh=00_AQFh7zsbhXqqPU5oQwgcQZ0z5DfB7WUhwT-xdtk0S-XPvg&oe=6A95D646,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787816795_4,ICT Distribution,Facebook,2026-08-27 14:44,"From advanced threat detection to real-time protection, Avast helps safeguard your devices, data, and digital life against today's evolving cyber threats.… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785364079_122184372062892258_4951324741048369363_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=u5LCwAyiwqUQ7kNvwEXoFtb&_nc_oc=AdrMnM-KBjsDbmy3KL2V48CoqX4bY9UW3nDs0VQyGBjH6OQhLB2ZcfXnWHm5JE1Zg5Q&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Z9WVtzLsuXhIET__qQhNww&_nc_ss=7b2a8&oh=00_AQEz7cKdG-y71SltqJTW9MZFYwGkB0_4zwfEQTdSlgjyzg&oe=6A95B3F5,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_Root_IT_1787816813_0,Root IT,Facebook,2026-08-27 14:44,"LED Monitor Acer 23.8"" SA243Y G0wmix-With IPS FHD",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778972746_1080895504288261_1457540539446394644_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=_xIcUfmQjzIQ7kNvwGHa8x2&_nc_oc=Adpah4OU81WEUMw4enZWYUajtj31izyN_irUByL1u1Bi4Lfx0GK6VIA8Aw9orLaYoBI&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=hTtvrqPz5eFUGOwmcDYNKg&_nc_ss=7b2a8&oh=00_AQHpLwUL6pT4js_0Ry3u0pUSvBBa2NLhouiteiZ99Zt2FQ&oe=6A95AE28,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787816813_1,Root IT,Facebook,2026-08-27 14:44,Asus ROG Strix OLED XG34WCDG 34 2K Monitor,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778985402_1080844087626736_7353101780431589633_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=RAj5PNPhsY8Q7kNvwG4c9Cj&_nc_oc=AdprU7GwlyiumuNNk67Zlv6u5_w2kOcZuDgSPQeC4jZNnkMX3kOMOzSd2x_gQjwUngs&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=hTtvrqPz5eFUGOwmcDYNKg&_nc_ss=7b2a8&oh=00_AQEiofxVdqZAMNtiRl2lUCIOqrxwjJXvy70LIUK3Wtk3jw&oe=6A95BD3C,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787816813_2,Root IT,Facebook,2026-08-27 14:44,Lenovo ThinkVision 27inch 100Hz Monitor-HDMI,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778984991_1080146044363207_8478627254067092858_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=cYf5kbX0-rcQ7kNvwEGNpEn&_nc_oc=AdqNUb4ct8B3CKUHs0CjhY5001scQLGOhaKtJjVFLljwQkrRsJkRyk9dMjZO02zfCmM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=8WR5NzjG1M5OPgq8-AWpjw&_nc_ss=7b2a8&oh=00_AQF3vw7-vrrFGEszuDASGKL2CdI5P5nTYE6crsmgYqJmVQ&oe=6A95AA65,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787816813_3,Root IT,Facebook,2026-08-27 14:44,Dell 34 Plus S3425DW USB-C Curved Monitor WQHD,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778972324_1080054787705666_5164286244046018032_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=iaLRyLIBNQ8Q7kNvwHvkQ-8&_nc_oc=AdpSxi70sb6W-sHba9fid3y6B6efNPlXyKiA63Y0HE6Oe_xoLM4zCdfKOmdSPTA3WGg&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=8WR5NzjG1M5OPgq8-AWpjw&_nc_ss=7b2a8&oh=00_AQGBZWiCovanOvpK_wfpCVMn7__O_kbDOHHXk-zi8LQ-0w&oe=6A95D39D,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787816813_4,Root IT,Facebook,2026-08-27 14:44,Licensed Windows 11 Pro OEM Sticker (License Tag only),Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/778972778_1078613037849841_2842687814679145697_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_ohc=6kJImm62Pe4Q7kNvwEsqFBD&_nc_oc=Adof2b1i3GzinSviVublMoiV0VFKKPGypZSceiTnbyQf1IiS5XVv4XisgMxzq9VMaug&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=K20xfIFQj8J1nKDXc4ZWPw&_nc_ss=7b2a8&oh=00_AQHLq2Vd0O4WiJA9LWbB98awRj4g24mi5gf3IFEJ1EVMsg&oe=6A95CA64,0,0,0,https://www.facebook.com/rootitsupport
fb_PSC_Computer_1787816831_0,PSC Computer,Facebook,2026-08-27 14:44,You're playing with me,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/785599638_1679637483103134_4555424229384833454_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=yJoHLmC7kDAQ7kNvwFSm0NQ&_nc_oc=AdpUuD88u8RaHzqFrJj6EOAAsCieMXUxYQXIfl7HGlwBz4b90UrXOudNTCt-vksSUwM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=YBhvITdM_K_DrzSPoIFHXQ&_nc_ss=7b2a8&oh=00_AQHeB6ryFCFk4KEaaN3j5H9dRm6QsNyY24h8PG7tFmbodA&oe=6A95C3FB,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787816831_1,PSC Computer,Facebook,2026-08-27 14:44,"ស្ងាត់ៗ Apple បញ្ចេញ Mac mini ដំបូងបង្អស់ដែលប្រើបន្ទះឈីប M6 ក្នុងតម្លៃ $899 ខណៈ Mac Studio ទទួលបាន M5 Ultra ចាប់ពី $5,499",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/784717815_1486154913543811_2757443769522962977_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=-sZ8dts9JVQQ7kNvwE9PJT0&_nc_oc=AdqL0PNDQNs-MLT-2b8SI8_tW1utTmSpq5ebz8KftQOd-pRzf3TeF6T4W6EZ9hkG00w&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Fi94OVUrgAJD_lB8GCt6YA&_nc_ss=7b2a8&oh=00_AQHlJKTSSgBgA2E8GVajA_4F054tJT-1XK5iigFTuPtztg&oe=6A95B859,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787816831_2,PSC Computer,Facebook,2026-08-27 14:44,UPS PROLINK គុណភាព Singapore,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/783830219_2261779221302411_1924867994019628507_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=q9dydN124_0Q7kNvwEfcLOv&_nc_oc=AdpIMmkte0wX-a_2pZhyv3kCsyHdQs4WecWsmAJ2PaZ5cDEPNqxmtgbp1CZsX7YNheM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Fi94OVUrgAJD_lB8GCt6YA&_nc_ss=7b2a8&oh=00_AQHsRZ9khAX9jU8_JGDTRHPdIrsuOCbrVyTuyMHKyWrZ8A&oe=6A95BEAB,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787816831_3,PSC Computer,Facebook,2026-08-27 14:44,Chhim Sophearom ជម្រាបសួរបង​សូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787816831_4,PSC Computer,Facebook,2026-08-27 14:44,"សម្រាប់អ្នកដែលកំពុងស្វែងរក Gaming Laptop ខ្លាំងៗ សម្រាប់ទាំង រៀន + ធ្វើការ + Gaming នេះជាឱកាសល្អមួយក្នុងខែសីហានេះ! 
… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785362800_1484225447070091_5087126063175797552_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=Akz2BR2LO0IQ7kNvwE_meuC&_nc_oc=AdqN_iV8fy_pkqxiixEG8lw4knM4pvXk0H2LkHYX_Xz8Vz_NPbXMVItjZR--d1XHc8E&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Z-hp3ZBCl1mFRcUerfXZ1A&_nc_ss=7b2a8&oh=00_AQG_R7Ev7uBQDSboKGsEt0xzeJ1_-OSo6tbwaf2__EHtxQ&oe=6A95AE90,0,0,0,https://www.facebook.com/visit.psc
fb_IQ_Distributor_1787816849_0,IQ Distributor,Facebook,2026-08-27 14:44,Enhance accuracy and throughput at your checkouts and inventory counters with the Honeywell 1950G Corded Area-Imaging Scanner. Engineered for superior scanning perform… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/759773142_1377642201173407_4768986130140297246_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=cKjK2pdKJzAQ7kNvwE8i_oh&_nc_oc=AdruI2MFy3yhiwM8iArvjw1utaSj1TnAEFmjT5ZT50waNU6KMhxIuibdh4VrI8FySjE&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=OZ2rViZPyeOgF-5f7cgxwQ&_nc_ss=7b2a8&oh=00_AQHluNuvEgKD8JyfE81NBltylXktr0a_P3ziD9EE-WE7Xg&oe=6A95A6E6,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787816849_1,IQ Distributor,Facebook,2026-08-27 14:44,Keep your business secure and track attendance effortlessly with the ZKTeco iClock700!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/760654774_1377640524506908_5438437278890962224_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=I8bIxqE8OpAQ7kNvwGGMk-y&_nc_oc=AdrdPEu8VYSNddlSvAOg3eVBWRQTCYOLIRDn8VEhdseteXLMvXWnFUgPZ1YaaiUk1AA&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=OZ2rViZPyeOgF-5f7cgxwQ&_nc_ss=7b2a8&oh=00_AQEeatJY7p8KsEuq-U6HRIup1McuKjQOxHF_ifYcPKdtyg&oe=6A95CC07,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787816849_2,IQ Distributor,Facebook,2026-08-27 14:44,APC Easy UPS 700VA (BVG700I-MSN) ដៃគូការពារកុំព្យូទ័រ និងឧបករណ៍អេឡិចត្រូនិករបស់អ្នក!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/759717215_1377639864506974_2753229434051653735_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=swVXMaVxQ1UQ7kNvwGblPvW&_nc_oc=Adote4V7EV8_PDHNgNaRxj_6qdOOjIajb_QmIQ-nGb2rhJZM_UWItKhaBTTje9vbGzg&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=7y0CymIAlkLkReVS2VFqPg&_nc_ss=7b2a8&oh=00_AQHbBpz40TrNEqVvIkxU4XhVi2nU8C37h_EycDbdxQ4T7w&oe=6A95C373,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787816849_3,IQ Distributor,Facebook,2026-08-27 14:44,Transform your business operations with the SUNMI FLEX 3 Interactive Display—a highly versatile BIoT solution designed to adapt to a wide range of industries and commer… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/758915239_1377638827840411_7946514628381121614_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_ohc=0beUvJ858UwQ7kNvwGVZeEi&_nc_oc=Ado2cUjYouz1lEoZKSwsy-kX0NKyfW5gtqBZQxUvf9aR6imp6icdpXK9YIBQ4-Wbnm8&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=7y0CymIAlkLkReVS2VFqPg&_nc_ss=7b2a8&oh=00_AQEWv4802xWhTJ4oQedEl3ic9WI7NrOXNFJ4QbNvC4GO3w&oe=6A95B5AA,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787816849_4,IQ Distributor,Facebook,2026-08-27 14:44,ម៉ាស៊ីនបោះពុម្ពបាកូដកម្រិតឧស្សាហកម្ម TSC MH241 !,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/758765151_1377636877840606_2591017290225857140_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=WPua7emLf1gQ7kNvwEbvBin&_nc_oc=AdpzqoN-eeE-Xo5KZhU5XwdpjN-AIUj9nCfU55UTLIaUzYY68RESPHbI8oyG3D-zM4o&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=3BhPuk2pikwBZots1w5oFg&_nc_ss=7b2a8&oh=00_AQHrSxi8sNlxE7HJ_8pMOaKkcuYt8E3E_lyqI_ijvvJGKA&oe=6A95D54F,0,0,0,https://www.facebook.com/IQDistribution
fb_AnAnA_Computer_1787815240_0,AnAnA Computer,Facebook,2026-08-27 14:20,"🎬 New Ruijie/Reyee ES2 AI Switch Series ⚡️

ដោះស្រាយបញ្ហា IP Conflict និង Network គាំងបានយ៉ាងងាយស្រួល! ✨

🤖 AI IP Anti-Conflict: ការពារ និងដោះស្រាយបញ្ហាស្ទួន IP Address ដោយស្វ័យប្រវត្តិ
🔄 AI Loop Prevention & Watchdog: ស្វែងរក និង Reboot ឧបករណ៍ ឬ កាមេរ៉ា ដែលគាំងដោយស្វ័យប្រវត្តិ
⚡️ Smart PoE Power: ផ្គត់ផ្គង់ថាមពលប្រកបដោយស្ថិរភាព និងសុវត្ថិភាពខ្ពស់
☁️ Ruijie Cloud App: គ្រប់គ្រង Monitor និងកំណត់",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-1/688561636_1423226999834557_8094000623794003561_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x960&ctp=s40x40&_nc_cat=109&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UcP9aRrdNAkQ7kNvwFE-5B_&_nc_oc=AdpOve71Svvsnp2BTkEAc7TWQz7oJBV_0wKro5lpuNVkj_1fAId3VzJ-PZ1yIWBZk-g&_nc_zt=24&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=EOug48g6SW6UoNc-Xgivug&_nc_ss=7b2a8&oh=00_AQE6Cj6E6SxtivizztIMJhEol3Sc3J94Jnc2iHxEAmFYfA&oe=6A95C13F,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787815240_1,AnAnA Computer,Facebook,2026-08-27 14:20,"Sumitomo Z2C Fusion Splicer 
ភ… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/786828190_1499096415579785_6734674581862899054_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2043&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=99KFWnyabrAQ7kNvwHeZDFh&_nc_oc=AdoNAu8M77EJdxgWaskqADsce_MYhN_YbRUufUV-fEE8mBqXDpR0cf9QbfUq6YSl9Ag&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=YBrD-9J6XSEZ_SqOobG7Kg&_nc_ss=7b2a8&oh=00_AQGsI7SQeJE-RbjbD7es21H6jrm9w_2fBIObaQYKVOqiTg&oe=6A95ABEA,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787815240_2,AnAnA Computer,Facebook,2026-08-27 14:20,"MikroTik RB951Ui-2nD (hAP) 
រ… See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/786519788_1531247004996539_405127733633883558_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=CXoQs7C_9Y8Q7kNvwHKE9C-&_nc_oc=AdoLVqXUw1rNhs_LYSZjc9g1qVHe7Dlha9oTl7pbtrG71A87QHbXhSfFDWQJ9Tnj97k&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=YBrD-9J6XSEZ_SqOobG7Kg&_nc_ss=7b2a8&oh=00_AQFWoVfOv1QDYxroFzZC_pMyMsJ9UAvw6yARicw9L2okGQ&oe=6A95CAC2,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787815240_3,AnAnA Computer,Facebook,2026-08-27 14:20,"Dell Pro Tower QCT1250 
ធ… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/784394131_1498271108995649_4828163858912749628_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=SAqlpjIEEhUQ7kNvwGK2ISL&_nc_oc=AdohfHQRUHNSDdz5dv_F3VJS10muoNLfjDKrCjf3WyJzfLPUzKC8zEjS9oOGw9OsJqw&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=YBrD-9J6XSEZ_SqOobG7Kg&_nc_ss=7b2a8&oh=00_AQHNrBFQ6AKRq2eco-OMebbx5PJ64pn-ZJs-sq8hsckfMg&oe=6A95C54B,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787815240_4,AnAnA Computer,Facebook,2026-08-27 14:20,"Ruijie Reyee RG-M32 
W… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785080719_1498137565675670_7017410053439005617_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=WyDAczGRlucQ7kNvwEKh5Ad&_nc_oc=AdrfFp9BomlazXCXAc7hKgTfqQdK2D8_DKxBY8j8qZ3NtbxtXEM_UaxCx209wYWT10w&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=5pNkv4XPda5dsyQE54PTGQ&_nc_ss=7b2a8&oh=00_AQHBu9vE4jtZQdDsx9O6I0C-5RwngR-H17PiSkKyx1aIkg&oe=6A95AA48,0,0,0,https://www.facebook.com/ananacomputer
fb_PTC_Computer_1787815253_0,PTC Computer,Facebook,2026-08-27 14:20,"ខ្សែ 𝐂𝐚𝐛𝐥𝐞𝐭𝐢𝐦𝐞 ផ្តល់នូវភាពងាយស្រួលសម្រាប់លោកអ្នកអាចភ្ជាប់ទៅកាន់ 𝐃𝐞𝐯𝐢𝐜𝐞𝐬 ជាច្រើនក្នុងពេលតែមួយបាន មានគ្រប់ 𝐏𝐨𝐫𝐭 ទៅតាមតម្រូវការ តម្លៃសមរម្យ
#cabletime #Cable #PTCCompute… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.99422-6/786070177_1392261485566282_8227365607129052588_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=FJiZGydsyvMQ7kNvwGhJucH&_nc_oc=AdrEyb3b5yskUx0mM6bmHkG8W_PQKNM1obdACQnqJgDSXOAOyR8mgil7hR7yso1kgoQ&_nc_zt=14&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=SoSVYJlvfJn00OAu1Z5jTw&_nc_ss=7b2a8&oh=00_AQF7xewoFN8bxFezl96LdyQBjc203f5cWRjxIBPB-D3mig&oe=6A95AB93,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787815253_1,PTC Computer,Facebook,2026-08-27 14:20,"𝐏𝐫𝐢𝐧𝐭𝐞𝐫 𝐄𝐩𝐬𝐨𝐧 𝐄𝐜𝐨𝐓𝐚𝐧𝐤 ជាប្រភេទម៉ាស៊ីន 𝐏𝐫𝐢𝐧𝐭 ដែលសន្សំទឹកថ្នាំបានច្រើន មានតម្លៃសមរម្យ ល្អក្នុងការប្រើប្រាស់ ​𝐏𝐫𝐢𝐧𝐭 បានច្បាស់ល្អ  និងមានការធានាជូន ១ឆ្នាំពេញ​​  
#printer… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/786939331_1050554681223841_5647232137725202216_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=g_eP770cUKgQ7kNvwE8b3bE&_nc_oc=Adq9vbPcVzsxBQ5WfSWA9giRAJa8pGBWurmJnbDBuuxxkSzJ0JPB6lknQhaPwTiGmac&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=71T0H1BUSmFVSByH0vmvlQ&_nc_ss=7b2a8&oh=00_AQHu4k-fMGVRNACYru9ZJA1_Z-uJf-PdI0K16ASzibpxGg&oe=6A95B991,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787815253_2,PTC Computer,Facebook,2026-08-27 14:20,"Dell Insprion  រូបរាងស្រស់ស្អាតខ្លាំង ស្ដើង ស្រាល ទាន់សម័យ ម៉ាសុីនដំណើរការល្អ ធន់នឹងការប្រើប្រាស់  
#Dell #DellInspiron #Inspiron16Plus #DellLaptops #PTCComputer 
=… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/786315448_1506423227905730_7915988649622621422_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=UInMx6eA5iUQ7kNvwE6maM7&_nc_oc=AdosA6BiY5c4JJEkQrjmUxtzaL7kNS94LokgKTMgWVRwnv9ofcCftvcubqQLXndJFxg&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=71T0H1BUSmFVSByH0vmvlQ&_nc_ss=7b2a8&oh=00_AQHzYrt2UTmQM8MkDKE7pLU4kgD0eji6NgPsomrhRgFIZg&oe=6A95AA48,0,0,0,https://www.facebook.com/PTCcomputerkh
